Time, Lateral Acceleration, Yaw Rate
16.49, 0.0156, -0.0083
16.49, 0.0156, -0.0083
16.49, 0.0156, -0.0083
16.49, 0.0156, -0.0083
16.49, 0.0156, -0.0083
16.49, 0.0156, -0.0083
16.50, 0.0156, -0.0083
16.50, 0.0156, -0.0083
16.50, 0.0156, -0.0083
16.50, 0.0156, -0.0083
16.50, 0.0156, -0.0083
16.50, 0.0156, -0.0083
16.50, 0.0156, -0.0084
16.50, 0.0156, -0.0084
16.50, 0.0156, -0.0084
16.50, 0.0156, -0.0084
16.51, 0.0156, -0.0084
16.51, 0.0156, -0.0084
16.51, 0.0156, -0.0084
16.51, 0.0156, -0.0084
16.51, 0.0156, -0.0084
16.51, 0.0156, -0.0084
16.51, 0.0156, -0.0084
16.51, 0.0156, -0.0084
16.51, 0.0156, -0.0084
16.51, 0.0156, -0.0084
16.52, 0.0156, -0.0084
16.52, 0.0156, -0.0084
16.52, 0.0156, -0.0084
16.52, 0.0156, -0.0084
16.52, 0.0156, -0.0084
16.52, 0.0156, -0.0084
16.52, 0.0156, -0.0084
16.52, 0.0156, -0.0084
16.52, 0.0156, -0.0084
16.52, 0.0156, -0.0084
16.53, 0.0156, -0.0084
16.53, 0.0156, -0.0084
16.53, 0.0156, -0.0084
16.53, 0.0156, -0.0084
16.53, 0.0156, -0.0084
16.53, 0.0156, -0.0084
16.53, 0.0156, -0.0084
16.53, 0.0156, -0.0084
16.53, 0.0156, -0.0084
16.53, 0.0156, -0.0084
16.54, 0.0156, -0.0084
16.54, 0.0156, -0.0084
16.54, 0.0156, -0.0084
16.54, 0.0156, -0.0084
16.54, 0.0156, -0.0084
16.54, 0.0156, -0.0084
16.54, 0.0156, -0.0084
16.54, 0.0156, -0.0084
16.54, 0.0156, -0.0084
16.54, 0.0156, -0.0084
16.55, 0.0156, -0.0084
16.55, 0.0156, -0.0084
16.55, 0.0156, -0.0084
16.55, 0.0156, -0.0084
16.55, 0.0156, -0.0084
16.55, 0.0156, -0.0084
16.55, 0.0156, -0.0084
16.55, 0.0156, -0.0084
16.55, 0.0156, -0.0084
16.55, 0.0156, -0.0084
16.56, 0.0156, -0.0084
16.56, 0.0156, -0.0084
16.56, 0.0156, -0.0084
16.56, 0.0156, -0.0084
16.56, 0.0156, -0.0084
16.56, 0.0156, -0.0084
16.56, 0.0156, -0.0084
16.56, 0.0156, -0.0084
16.56, 0.0156, -0.0084
16.56, 0.0156, -0.0084
16.57, 0.0156, -0.0084
16.57, 0.0156, -0.0084
16.57, 0.0156, -0.0084
16.57, 0.0156, -0.0084
16.57, 0.0156, -0.0084
16.57, 0.0156, -0.0084
16.57, 0.0156, -0.0084
16.57, 0.0156, -0.0084
16.57, 0.0156, -0.0084
16.57, 0.0156, -0.0084
16.58, 0.0156, -0.0084
16.58, 0.0156, -0.0084
16.58, 0.0156, -0.0084
16.58, 0.0156, -0.0084
16.58, 0.0156, -0.0084
16.58, 0.0156, -0.0084
16.58, 0.0156, -0.0084
16.58, 0.0156, -0.0084
16.58, 0.0156, -0.0084
16.58, 0.0156, -0.0084
16.59, 0.0156, -0.0084
16.59, 0.0156, -0.0084
16.59, 0.0156, -0.0084
16.59, 0.0156, -0.0084
16.59, 0.0156, -0.0084
16.59, 0.0156, -0.0084
16.59, 0.0156, -0.0084
16.59, 0.0156, -0.0084
16.59, 0.0156, -0.0084
16.59, 0.0156, -0.0084
16.60, 0.0156, -0.0084
16.60, 0.0156, -0.0084
16.60, 0.0156, -0.0084
16.60, 0.0156, -0.0084
16.60, 0.0156, -0.0084
16.60, 0.0156, -0.0084
16.60, 0.0156, -0.0084
16.60, 0.0156, -0.0084
16.60, 0.0156, -0.0084
16.60, 0.0156, -0.0084
16.61, 0.0156, -0.0084
16.61, 0.0156, -0.0084
16.61, 0.0156, -0.0084
16.61, 0.0156, -0.0084
16.61, 0.0156, -0.0084
16.61, 0.0156, -0.0084
16.61, 0.0156, -0.0084
16.61, 0.0156, -0.0084
16.61, 0.0156, -0.0084
16.61, 0.0156, -0.0084
16.62, 0.0156, -0.0084
16.62, 0.0156, -0.0084
16.62, 0.0156, -0.0084
16.62, 0.0156, -0.0084
16.62, 0.0156, -0.0084
16.62, 0.0156, -0.0084
16.62, 0.0156, -0.0084
16.62, 0.0156, -0.0084
16.62, 0.0156, -0.0084
16.62, 0.0156, -0.0084
16.63, 0.0156, -0.0084
16.63, 0.0156, -0.0084
16.63, 0.0156, -0.0084
16.63, 0.0156, -0.0084
16.63, 0.0156, -0.0084
16.63, 0.0156, -0.0084
16.63, 0.0156, -0.0084
16.63, 0.0156, -0.0084
16.63, 0.0156, -0.0084
16.63, 0.0156, -0.0084
16.64, 0.0156, -0.0084
16.64, 0.0156, -0.0084
16.64, 0.0156, -0.0084
16.64, 0.0156, -0.0084
16.64, 0.0156, -0.0084
16.64, 0.0156, -0.0084
16.64, 0.0156, -0.0084
16.64, 0.0156, -0.0084
16.64, 0.0156, -0.0084
16.64, 0.0156, -0.0084
16.65, 0.0156, -0.0084
16.65, 0.0156, -0.0084
16.65, 0.0156, -0.0084
16.65, 0.0156, -0.0084
16.65, 0.0156, -0.0084
16.65, 0.0156, -0.0084
16.65, 0.0156, -0.0084
16.65, 0.0156, -0.0084
16.65, 0.0156, -0.0084
16.65, 0.0156, -0.0084
16.66, 0.0156, -0.0084
16.66, 0.0156, -0.0084
16.66, 0.0156, -0.0084
16.66, 0.0156, -0.0084
16.66, 0.0156, -0.0084
16.66, 0.0156, -0.0084
16.66, 0.0156, -0.0084
16.66, 0.0156, -0.0084
16.66, 0.0156, -0.0084
16.66, 0.0156, -0.0084
16.67, 0.0156, -0.0084
16.67, 0.0156, -0.0084
16.67, 0.0156, -0.0084
16.67, 0.0156, -0.0084
16.67, 0.0156, -0.0084
16.67, 0.0156, -0.0084
16.67, 0.0156, -0.0084
16.67, 0.0156, -0.0084
16.67, 0.0156, -0.0084
16.67, 0.0156, -0.0084
16.68, 0.0156, -0.0084
16.68, 0.0156, -0.0084
16.68, 0.0156, -0.0084
16.68, 0.0156, -0.0084
16.68, 0.0156, -0.0084
16.68, 0.0156, -0.0084
16.68, 0.0156, -0.0084
16.68, 0.0156, -0.0084
16.68, 0.0156, -0.0084
16.68, 0.0156, -0.0084
16.69, 0.0156, -0.0084
16.69, 0.0156, -0.0084
16.69, 0.0156, -0.0084
16.69, 0.0156, -0.0084
16.69, 0.0156, -0.0084
16.69, 0.0156, -0.0084
16.69, 0.0156, -0.0084
16.69, 0.0156, -0.0084
16.69, 0.0156, -0.0084
16.69, 0.0156, -0.0084
16.70, 0.0156, -0.0084
16.70, 0.0156, -0.0084
16.70, 0.0156, -0.0084
16.70, 0.0156, -0.0085
16.70, 0.0156, -0.0085
16.70, 0.0156, -0.0085
16.70, 0.0156, -0.0085
16.70, 0.0156, -0.0085
16.70, 0.0156, -0.0085
16.70, 0.0156, -0.0085
16.71, 0.0156, -0.0085
16.71, 0.0156, -0.0085
16.71, 0.0156, -0.0085
16.71, 0.0156, -0.0085
16.71, 0.0156, -0.0085
16.71, 0.0156, -0.0085
16.71, 0.0156, -0.0085
16.71, 0.0156, -0.0085
16.71, 0.0156, -0.0085
16.71, 0.0156, -0.0085
16.72, 0.0156, -0.0085
16.72, 0.0156, -0.0085
16.72, 0.0156, -0.0085
16.72, 0.0156, -0.0085
16.72, 0.0156, -0.0085
16.72, 0.0156, -0.0085
16.72, 0.0156, -0.0085
16.72, 0.0156, -0.0085
16.72, 0.0156, -0.0085
16.72, 0.0156, -0.0085
16.73, 0.0156, -0.0085
16.73, 0.0156, -0.0085
16.73, 0.0156, -0.0085
16.73, 0.0156, -0.0085
16.73, 0.0156, -0.0085
16.73, 0.0156, -0.0085
16.73, 0.0156, -0.0085
16.73, 0.0156, -0.0085
16.73, 0.0156, -0.0085
16.73, 0.0156, -0.0085
16.74, 0.0156, -0.0085
16.74, 0.0156, -0.0085
16.74, 0.0156, -0.0085
16.74, 0.0156, -0.0085
16.74, 0.0156, -0.0085
16.74, 0.0156, -0.0085
16.74, 0.0156, -0.0085
16.74, 0.0156, -0.0085
16.74, 0.0156, -0.0085
16.74, 0.0156, -0.0085
16.75, 0.0156, -0.0085
16.75, 0.0156, -0.0085
16.75, 0.0156, -0.0085
16.75, 0.0156, -0.0085
16.75, 0.0156, -0.0085
16.75, 0.0156, -0.0085
16.75, 0.0156, -0.0085
16.75, 0.0156, -0.0085
16.75, 0.0156, -0.0085
16.75, 0.0156, -0.0085
16.76, 0.0156, -0.0085
16.76, 0.0156, -0.0085
16.76, 0.0156, -0.0085
16.76, 0.0156, -0.0085
16.76, 0.0156, -0.0085
16.76, 0.0156, -0.0085
16.76, 0.0156, -0.0085
16.76, 0.0156, -0.0085
16.76, 0.0156, -0.0085
16.76, 0.0156, -0.0085
16.77, 0.0156, -0.0085
16.77, 0.0156, -0.0085
16.77, 0.0156, -0.0085
16.77, 0.0156, -0.0085
16.77, 0.0156, -0.0085
16.77, 0.0156, -0.0085
16.77, 0.0156, -0.0085
16.77, 0.0156, -0.0085
16.77, 0.0156, -0.0085
16.77, 0.0156, -0.0085
16.78, 0.0156, -0.0085
16.78, 0.0156, -0.0085
16.78, 0.0156, -0.0085
16.78, 0.0156, -0.0085
16.78, 0.0156, -0.0085
16.78, 0.0156, -0.0085
16.78, 0.0156, -0.0085
16.78, 0.0156, -0.0085
16.78, 0.0156, -0.0085
16.78, 0.0156, -0.0085
16.79, 0.0156, -0.0085
16.79, 0.0156, -0.0085
16.79, 0.0156, -0.0085
16.79, 0.0156, -0.0085
16.79, 0.0156, -0.0085
16.79, 0.0156, -0.0085
16.79, 0.0156, -0.0085
16.79, 0.0156, -0.0085
16.79, 0.0156, -0.0085
16.79, 0.0156, -0.0085
16.80, 0.0156, -0.0085
16.80, 0.0156, -0.0085
16.80, 0.0156, -0.0085
16.80, 0.0156, -0.0085
16.80, 0.0156, -0.0085
16.80, 0.0156, -0.0085
16.80, 0.0156, -0.0085
16.80, 0.0156, -0.0085
16.80, 0.0156, -0.0085
16.80, 0.0156, -0.0085
16.81, 0.0156, -0.0085
16.81, 0.0156, -0.0085
16.81, 0.0156, -0.0085
16.81, 0.0156, -0.0085
16.81, 0.0156, -0.0085
16.81, 0.0156, -0.0085
16.81, 0.0156, -0.0085
16.81, 0.0156, -0.0085
16.81, 0.0156, -0.0085
16.81, 0.0156, -0.0085
16.82, 0.0156, -0.0085
16.82, 0.0156, -0.0085
16.82, 0.0156, -0.0085
16.82, 0.0156, -0.0085
16.82, 0.0156, -0.0085
16.82, 0.0156, -0.0085
16.82, 0.0156, -0.0085
16.82, 0.0156, -0.0085
16.82, 0.0156, -0.0085
16.82, 0.0156, -0.0085
16.83, 0.0156, -0.0085
16.83, 0.0156, -0.0085
16.83, 0.0156, -0.0085
16.83, 0.0156, -0.0085
16.83, 0.0156, -0.0085
16.83, 0.0156, -0.0085
16.83, 0.0156, -0.0085
16.83, 0.0156, -0.0085
16.83, 0.0156, -0.0085
16.83, 0.0156, -0.0085
16.84, 0.0156, -0.0085
16.84, 0.0156, -0.0085
16.84, 0.0156, -0.0085
16.84, 0.0156, -0.0085
16.84, 0.0156, -0.0085
16.84, 0.0156, -0.0085
16.84, 0.0156, -0.0085
16.84, 0.0156, -0.0085
16.84, 0.0156, -0.0085
16.84, 0.0156, -0.0085
16.85, 0.0156, -0.0085
16.85, 0.0156, -0.0085
16.85, 0.0156, -0.0085
16.85, 0.0156, -0.0085
16.85, 0.0156, -0.0085
16.85, 0.0156, -0.0085
16.85, 0.0156, -0.0085
16.85, 0.0156, -0.0085
16.85, 0.0156, -0.0085
16.85, 0.0156, -0.0085
16.86, 0.0156, -0.0085
16.86, 0.0156, -0.0085
16.86, 0.0156, -0.0085
16.86, 0.0156, -0.0085
16.86, 0.0156, -0.0085
16.86, 0.0156, -0.0085
16.86, 0.0156, -0.0085
16.86, 0.0156, -0.0085
16.86, 0.0156, -0.0085
16.86, 0.0156, -0.0085
16.87, 0.0156, -0.0085
16.87, 0.0156, -0.0085
16.87, 0.0156, -0.0085
16.87, 0.0156, -0.0085
16.87, 0.0156, -0.0085
16.87, 0.0156, -0.0085
16.87, 0.0156, -0.0085
16.87, 0.0156, -0.0085
16.87, 0.0156, -0.0085
16.87, 0.0156, -0.0085
16.88, 0.0156, -0.0085
16.88, 0.0156, -0.0085
16.88, 0.0156, -0.0085
16.88, 0.0156, -0.0085
16.88, 0.0156, -0.0085
16.88, 0.0156, -0.0085
16.88, 0.0156, -0.0085
16.88, 0.0156, -0.0085
16.88, 0.0156, -0.0085
16.88, 0.0156, -0.0085
16.89, 0.0156, -0.0085
16.89, 0.0156, -0.0085
16.89, 0.0156, -0.0085
16.89, 0.0156, -0.0085
16.89, 0.0156, -0.0085
16.89, 0.0156, -0.0085
16.89, 0.0156, -0.0085
16.89, 0.0156, -0.0085
16.89, 0.0156, -0.0085
16.89, 0.0156, -0.0085
16.90, 0.0156, -0.0085
16.90, 0.0156, -0.0086
16.90, 0.0156, -0.0086
16.90, 0.0156, -0.0086
16.90, 0.0156, -0.0086
16.90, 0.0156, -0.0086
16.90, 0.0156, -0.0086
16.90, 0.0156, -0.0086
16.90, 0.0156, -0.0086
16.90, 0.0156, -0.0086
16.91, 0.0156, -0.0086
16.91, 0.0156, -0.0086
16.91, 0.0156, -0.0086
16.91, 0.0156, -0.0086
16.91, 0.0156, -0.0086
16.91, 0.0156, -0.0086
16.91, 0.0156, -0.0086
16.91, 0.0156, -0.0086
16.91, 0.0156, -0.0086
16.91, 0.0156, -0.0086
16.92, 0.0156, -0.0086
16.92, 0.0156, -0.0086
16.92, 0.0156, -0.0086
16.92, 0.0156, -0.0086
16.92, 0.0156, -0.0086
16.92, 0.0156, -0.0086
16.92, 0.0156, -0.0086
16.92, 0.0156, -0.0086
16.92, 0.0156, -0.0086
16.92, 0.0156, -0.0086
16.93, 0.0156, -0.0086
16.93, 0.0156, -0.0086
16.93, 0.0156, -0.0086
16.93, 0.0156, -0.0086
16.93, 0.0156, -0.0086
16.93, 0.0156, -0.0086
16.93, 0.0156, -0.0086
16.93, 0.0156, -0.0086
16.93, 0.0156, -0.0086
16.93, 0.0156, -0.0086
16.94, 0.0156, -0.0086
16.94, 0.0156, -0.0086
16.94, 0.0156, -0.0086
16.94, 0.0156, -0.0086
16.94, 0.0156, -0.0086
16.94, 0.0156, -0.0086
16.94, 0.0156, -0.0086
16.94, 0.0156, -0.0086
16.94, 0.0156, -0.0086
16.94, 0.0156, -0.0086
16.95, 0.0156, -0.0086
16.95, 0.0156, -0.0086
16.95, 0.0156, -0.0086
16.95, 0.0156, -0.0086
16.95, 0.0156, -0.0086
16.95, 0.0156, -0.0086
16.95, 0.0156, -0.0086
16.95, 0.0156, -0.0086
16.95, 0.0156, -0.0086
16.95, 0.0156, -0.0086
16.96, 0.0156, -0.0086
16.96, 0.0156, -0.0086
16.96, 0.0156, -0.0086
16.96, 0.0156, -0.0086
16.96, 0.0156, -0.0086
16.96, 0.0156, -0.0086
16.96, 0.0156, -0.0086
16.96, 0.0156, -0.0086
16.96, 0.0156, -0.0086
16.96, 0.0156, -0.0086
16.97, 0.0156, -0.0086
16.97, 0.0156, -0.0086
16.97, 0.0156, -0.0086
16.97, 0.0156, -0.0086
16.97, 0.0156, -0.0086
16.97, 0.0156, -0.0086
16.97, 0.0156, -0.0086
16.97, 0.0156, -0.0086
16.97, 0.0156, -0.0086
16.97, 0.0156, -0.0086
16.98, 0.0156, -0.0086
16.98, 0.0156, -0.0086
16.98, 0.0156, -0.0086
16.98, 0.0156, -0.0086
16.98, 0.0156, -0.0086
16.98, 0.0156, -0.0086
16.98, 0.0156, -0.0086
16.98, 0.0156, -0.0086
16.98, 0.0156, -0.0086
16.98, 0.0156, -0.0086
16.99, 0.0156, -0.0086
16.99, 0.0156, -0.0086
16.99, 0.0156, -0.0086
16.99, 0.0156, -0.0086
16.99, 0.0156, -0.0086
16.99, 0.0156, -0.0086
16.99, 0.0156, -0.0086
16.99, 0.0156, -0.0086
16.99, 0.0156, -0.0086
16.99, 0.0156, -0.0086
17.00, 0.0156, -0.0086
17.00, 0.0156, -0.0086
17.00, 0.0156, -0.0086
17.00, 0.0156, -0.0086
17.00, 0.0156, -0.0086
17.00, 0.0156, -0.0086
17.00, 0.0156, -0.0086
17.00, 0.0156, -0.0086
17.00, 0.0156, -0.0086
17.00, 0.0156, -0.0086
17.01, 0.0156, -0.0086
17.01, 0.0156, -0.0086
17.01, 0.0156, -0.0086
17.01, 0.0156, -0.0086
17.01, 0.0156, -0.0086
17.01, 0.0156, -0.0086
17.01, 0.0156, -0.0086
17.01, 0.0156, -0.0086
17.01, 0.0156, -0.0086
17.01, 0.0156, -0.0086
17.02, 0.0156, -0.0086
17.02, 0.0156, -0.0086
17.02, 0.0156, -0.0086
17.02, 0.0156, -0.0086
17.02, 0.0156, -0.0086
17.02, 0.0156, -0.0086
17.02, 0.0156, -0.0086
17.02, 0.0156, -0.0086
17.02, 0.0156, -0.0086
17.02, 0.0156, -0.0086
17.03, 0.0156, -0.0086
17.03, 0.0156, -0.0086
17.03, 0.0156, -0.0086
17.03, 0.0156, -0.0086
17.03, 0.0156, -0.0086
17.03, 0.0156, -0.0086
17.03, 0.0156, -0.0086
17.03, 0.0156, -0.0086
17.03, 0.0156, -0.0086
17.03, 0.0156, -0.0086
17.04, 0.0156, -0.0086
17.04, 0.0156, -0.0086
17.04, 0.0156, -0.0086
17.04, 0.0156, -0.0086
17.04, 0.0156, -0.0086
17.04, 0.0156, -0.0086
17.04, 0.0156, -0.0086
17.04, 0.0156, -0.0086
17.04, 0.0156, -0.0086
17.04, 0.0156, -0.0086
17.05, 0.0156, -0.0086
17.05, 0.0156, -0.0086
17.05, 0.0156, -0.0086
17.05, 0.0156, -0.0086
17.05, 0.0156, -0.0086
17.05, 0.0156, -0.0086
17.05, 0.0156, -0.0086
17.05, 0.0156, -0.0086
17.05, 0.0156, -0.0086
17.05, 0.0156, -0.0086
17.06, 0.0156, -0.0086
17.06, 0.0156, -0.0086
17.06, 0.0156, -0.0086
17.06, 0.0156, -0.0086
17.06, 0.0156, -0.0086
17.06, 0.0156, -0.0086
17.06, 0.0156, -0.0086
17.06, 0.0156, -0.0086
17.06, 0.0156, -0.0086
17.06, 0.0156, -0.0086
17.07, 0.0156, -0.0086
17.07, 0.0156, -0.0086
17.07, 0.0156, -0.0086
17.07, 0.0156, -0.0086
17.07, 0.0156, -0.0086
17.07, 0.0156, -0.0086
17.07, 0.0156, -0.0086
17.07, 0.0156, -0.0086
17.07, 0.0156, -0.0086
17.07, 0.0156, -0.0086
17.08, 0.0156, -0.0086
17.08, 0.0156, -0.0086
17.08, 0.0156, -0.0086
17.08, 0.0156, -0.0086
17.08, 0.0156, -0.0086
17.08, 0.0156, -0.0086
17.08, 0.0156, -0.0086
17.08, 0.0156, -0.0086
17.08, 0.0156, -0.0086
17.08, 0.0156, -0.0086
17.09, 0.0156, -0.0086
17.09, 0.0156, -0.0086
17.09, 0.0156, -0.0086
17.09, 0.0156, -0.0086
17.09, 0.0156, -0.0086
17.09, 0.0156, -0.0086
17.09, 0.0156, -0.0086
17.09, 0.0156, -0.0086
17.09, 0.0156, -0.0086
17.09, 0.0156, -0.0087
17.10, 0.0156, -0.0087
17.10, 0.0156, -0.0087
17.10, 0.0156, -0.0087
17.10, 0.0156, -0.0087
17.10, 0.0156, -0.0087
17.10, 0.0156, -0.0087
17.10, 0.0156, -0.0087
17.10, 0.0156, -0.0087
17.10, 0.0156, -0.0087
17.10, 0.0156, -0.0087
17.11, 0.0156, -0.0087
17.11, 0.0156, -0.0087
17.11, 0.0156, -0.0087
17.11, 0.0156, -0.0087
17.11, 0.0156, -0.0087
17.11, 0.0156, -0.0087
17.11, 0.0156, -0.0087
17.11, 0.0156, -0.0087
17.11, 0.0156, -0.0087
17.11, 0.0156, -0.0087
17.12, 0.0156, -0.0087
17.12, 0.0156, -0.0087
17.12, 0.0156, -0.0087
17.12, 0.0156, -0.0087
17.12, 0.0156, -0.0087
17.12, 0.0156, -0.0087
17.12, 0.0156, -0.0087
17.12, 0.0156, -0.0087
17.12, 0.0156, -0.0087
17.12, 0.0156, -0.0087
17.13, 0.0156, -0.0087
17.13, 0.0156, -0.0087
17.13, 0.0156, -0.0087
17.13, 0.0156, -0.0087
17.13, 0.0156, -0.0087
17.13, 0.0156, -0.0087
17.13, 0.0156, -0.0087
17.13, 0.0156, -0.0087
17.13, 0.0156, -0.0087
17.13, 0.0156, -0.0087
17.14, 0.0156, -0.0087
17.14, 0.0156, -0.0087
17.14, 0.0156, -0.0087
17.14, 0.0156, -0.0087
17.14, 0.0156, -0.0087
17.14, 0.0156, -0.0087
17.14, 0.0156, -0.0087
17.14, 0.0156, -0.0087
17.14, 0.0156, -0.0087
17.14, 0.0156, -0.0087
17.15, 0.0156, -0.0087
17.15, 0.0156, -0.0087
17.15, 0.0156, -0.0087
17.15, 0.0156, -0.0087
17.15, 0.0156, -0.0087
17.15, 0.0156, -0.0087
17.15, 0.0156, -0.0087
17.15, 0.0156, -0.0087
17.15, 0.0156, -0.0087
17.15, 0.0156, -0.0087
17.16, 0.0156, -0.0087
17.16, 0.0156, -0.0087
17.16, 0.0156, -0.0087
17.16, 0.0156, -0.0087
17.16, 0.0156, -0.0087
17.16, 0.0156, -0.0087
17.16, 0.0156, -0.0087
17.16, 0.0156, -0.0087
17.16, 0.0156, -0.0087
17.16, 0.0156, -0.0087
17.17, 0.0156, -0.0087
17.17, 0.0156, -0.0087
17.17, 0.0156, -0.0087
17.17, 0.0156, -0.0087
17.17, 0.0156, -0.0087
17.17, 0.0156, -0.0087
17.17, 0.0156, -0.0087
17.17, 0.0156, -0.0087
17.17, 0.0156, -0.0087
17.17, 0.0156, -0.0087
17.18, 0.0156, -0.0087
17.18, 0.0156, -0.0087
17.18, 0.0156, -0.0087
17.18, 0.0156, -0.0087
17.18, 0.0156, -0.0087
17.18, 0.0156, -0.0087
17.18, 0.0156, -0.0087
17.18, 0.0156, -0.0087
17.18, 0.0156, -0.0087
17.18, 0.0156, -0.0087
17.19, 0.0156, -0.0087
17.19, 0.0156, -0.0087
17.19, 0.0156, -0.0087
17.19, 0.0156, -0.0087
17.19, 0.0156, -0.0087
17.19, 0.0156, -0.0087
17.19, 0.0156, -0.0087
17.19, 0.0156, -0.0087
17.19, 0.0156, -0.0087
17.19, 0.0156, -0.0087
17.20, 0.0156, -0.0087
17.20, 0.0156, -0.0087
17.20, 0.0156, -0.0087
17.20, 0.0156, -0.0087
17.20, 0.0156, -0.0087
17.20, 0.0156, -0.0087
17.20, 0.0156, -0.0087
17.20, 0.0156, -0.0087
17.20, 0.0156, -0.0087
17.20, 0.0156, -0.0087
17.21, 0.0156, -0.0087
17.21, 0.0156, -0.0087
17.21, 0.0156, -0.0087
17.21, 0.0156, -0.0087
17.21, 0.0156, -0.0087
17.21, 0.0156, -0.0087
17.21, 0.0156, -0.0087
17.21, 0.0156, -0.0087
17.21, 0.0156, -0.0087
17.21, 0.0156, -0.0087
17.22, 0.0156, -0.0087
17.22, 0.0156, -0.0087
17.22, 0.0156, -0.0087
17.22, 0.0156, -0.0087
17.22, 0.0156, -0.0087
17.22, 0.0156, -0.0087
17.22, 0.0156, -0.0087
17.22, 0.0156, -0.0087
17.22, 0.0156, -0.0087
17.22, 0.0156, -0.0087
17.23, 0.0156, -0.0087
17.23, 0.0156, -0.0087
17.23, 0.0156, -0.0087
17.23, 0.0156, -0.0087
17.23, 0.0156, -0.0087
17.23, 0.0156, -0.0087
17.23, 0.0156, -0.0087
17.23, 0.0156, -0.0087
17.23, 0.0156, -0.0087
17.23, 0.0156, -0.0087
17.24, 0.0156, -0.0087
17.24, 0.0156, -0.0087
17.24, 0.0156, -0.0087
17.24, 0.0156, -0.0087
17.24, 0.0156, -0.0087
17.24, 0.0156, -0.0087
17.24, 0.0156, -0.0087
17.24, 0.0156, -0.0087
17.24, 0.0156, -0.0087
17.24, 0.0156, -0.0087
17.25, 0.0156, -0.0087
17.25, 0.0156, -0.0087
17.25, 0.0156, -0.0087
17.25, 0.0156, -0.0087
17.25, 0.0156, -0.0087
17.25, 0.0156, -0.0087
17.25, 0.0156, -0.0087
17.25, 0.0156, -0.0087
17.25, 0.0156, -0.0087
17.25, 0.0156, -0.0087
17.26, 0.0156, -0.0087
17.26, 0.0156, -0.0087
17.26, 0.0156, -0.0087
17.26, 0.0156, -0.0087
17.26, 0.0156, -0.0087
17.26, 0.0156, -0.0087
17.26, 0.0156, -0.0087
17.26, 0.0156, -0.0087
17.26, 0.0156, -0.0087
17.26, 0.0156, -0.0087
17.27, 0.0156, -0.0087
17.27, 0.0156, -0.0087
17.27, 0.0156, -0.0087
17.27, 0.0156, -0.0087
17.27, 0.0156, -0.0087
17.27, 0.0156, -0.0087
17.27, 0.0156, -0.0087
17.27, 0.0156, -0.0087
17.27, 0.0156, -0.0087
17.27, 0.0156, -0.0087
17.28, 0.0156, -0.0087
17.28, 0.0156, -0.0087
17.28, 0.0156, -0.0087
17.28, 0.0156, -0.0087
17.28, 0.0156, -0.0087
17.28, 0.0156, -0.0087
17.28, 0.0156, -0.0087
17.28, 0.0156, -0.0087
17.28, 0.0156, -0.0087
17.28, 0.0156, -0.0087
17.29, 0.0156, -0.0087
17.29, 0.0156, -0.0087
17.29, 0.0156, -0.0087
17.29, 0.0156, -0.0087
17.29, 0.0156, -0.0087
17.29, 0.0156, -0.0087
17.29, 0.0156, -0.0087
17.29, 0.0156, -0.0088
17.29, 0.0156, -0.0088
17.29, 0.0156, -0.0088
17.30, 0.0156, -0.0088
17.30, 0.0156, -0.0088
17.30, 0.0156, -0.0088
17.30, 0.0156, -0.0088
17.30, 0.0156, -0.0088
17.30, 0.0156, -0.0088
17.30, 0.0156, -0.0088
17.30, 0.0156, -0.0088
17.30, 0.0156, -0.0088
17.30, 0.0156, -0.0088
17.31, 0.0156, -0.0088
17.31, 0.0156, -0.0088
17.31, 0.0156, -0.0088
17.31, 0.0156, -0.0088
17.31, 0.0156, -0.0088
17.31, 0.0156, -0.0088
17.31, 0.0156, -0.0088
17.31, 0.0156, -0.0088
17.31, 0.0156, -0.0088
17.31, 0.0156, -0.0088
17.32, 0.0156, -0.0088
17.32, 0.0156, -0.0088
17.32, 0.0156, -0.0088
17.32, 0.0156, -0.0088
17.32, 0.0156, -0.0088
17.32, 0.0156, -0.0088
17.32, 0.0156, -0.0088
17.32, 0.0156, -0.0088
17.32, 0.0156, -0.0088
17.32, 0.0156, -0.0088
17.33, 0.0156, -0.0088
17.33, 0.0156, -0.0088
17.33, 0.0156, -0.0088
17.33, 0.0156, -0.0088
17.33, 0.0156, -0.0088
17.33, 0.0156, -0.0088
17.33, 0.0156, -0.0088
17.33, 0.0156, -0.0088
17.33, 0.0156, -0.0088
17.33, 0.0156, -0.0088
17.34, 0.0156, -0.0088
17.34, 0.0156, -0.0088
17.34, 0.0156, -0.0088
17.34, 0.0156, -0.0088
17.34, 0.0156, -0.0088
17.34, 0.0156, -0.0088
17.34, 0.0156, -0.0088
17.34, 0.0156, -0.0088
17.34, 0.0156, -0.0088
17.34, 0.0156, -0.0088
17.35, 0.0156, -0.0088
17.35, 0.0156, -0.0088
17.35, 0.0156, -0.0088
17.35, 0.0156, -0.0088
17.35, 0.0156, -0.0088
17.35, 0.0156, -0.0088
17.35, 0.0156, -0.0088
17.35, 0.0156, -0.0088
17.35, 0.0156, -0.0088
17.35, 0.0156, -0.0088
17.36, 0.0156, -0.0088
17.36, 0.0156, -0.0088
17.36, 0.0156, -0.0088
17.36, 0.0156, -0.0088
17.36, 0.0156, -0.0088
17.36, 0.0156, -0.0088
17.36, 0.0156, -0.0088
